77375,1167688,1160194,56546,40146
77380,1167672,1160477,40568,64849
77385,1167890,1160421,56295,73179
77390,1168194,1160603,40549,65265
77395,1168139,1160443,44056,80573
77400,1167828,1160477,49156,56791
77405,1168190,1160792,57155,40648
77410,1168394,1160521,40469,41480
77415,1168853,1160924,37378,72587
77420,1168579,1161029,49196,74200
77425,1168618,1160859,40831,81152
77430,1168972,1161203,49660,75301
77435,1168998,1161486,48846,72578
77440,1169167,1161295,32843,64708
77445,1168783,1161375,49228,56516
77450,1169145,1161474,56361,56476
77455,1169236,1161774,32624,41046
77460,1169293,1161747,48554,62229
77465,1169564,1161861,57386,72933
77470,1169364,1161893,32344,40571
77475,1169480,1161639,31796,48517
77480,1169703,1162008,25079,56315
77485,1169848,1162057,24463,49049
77490,1169974,1162243,32327,72352
77495,1170167,1162403,49010,81544
77500,1169802,1162175,40577,48985
77505,1170264,1162457,40702,64902
77510,1170464,1162631,32647,64758
77515,1170713,1162894,48671,49182
77520,1170612,1162325,32233,57305
77525,1170395,1163008,49085,64998
77530,1170830,1162774,64592,72620
77535,1170803,1163041,56671,57250
77540,1170895,1163003,41517,56465
77545,1170885,1162963,48476,81998
77550,1171296,1163493,58444,80691
77555,1170831,1163342,88934,72751
77560,1171001,1163564,48913,73393
77565,1171027,1163327,34960,65053
77570,1171536,1163327,24183,56491
77575,1171399,1163532,41117,48690
77580,1171190,1163306,32728,48711
77585,1171539,1163690,41542,74355
77590,1171428,1163787,49087,49039
77595,1171781,1163673,32323,73230
77600,1171610,1164054,56817,60944
77605,1172083,1164046,57194,73234
77610,1171830,1164173,49276,65484
77615,1171845,1164260,40505,48611
77620,1172392,1164415,56952,65614
77625,1172410,1164570,40707,64455
77630,1172084,1164199,48808,64959
77635,1172568,1164698,32627,63893
77640,1172234,1164854,40382,81613
77645,1172750,1164532,48326,64885
77650,1172958,1164774,40937,73236
77655,1172411,1164833,32701,48852
77660,1172503,1164996,33469,47948
77665,1172849,1164908,56518,81337
77670,1172737,1165136,48595,73100
77675,1172841,1165318,40746,49387
77680,1173145,1165112,40239,72999
77685,1173433,1165344,32869,73767
77690,1173402,1165520,40370,65279
77695,1172955,1165432,32339,48329
77700,1173148,1165543,32764,81747
77705,1172972,1165268,56963,64671
77710,1173631,1165878,40522,49292
77715,1173697,1165996,40395,88840
77720,1173338,1165820,40217,48456
77725,1173665,1166175,65212,56524
77730,1173827,1166352,32409,48508
77735,1173992,1166211,32291,40503
77740,1174133,1166427,32190,48259
77745,1174108,1166423,48146,57419
77750,1174187,1166310,32561,65240
77755,1174165,1166556,48279,65947
77760,1174189,1166698,56347,64673
77765,1174477,1166487,42582,63160
77770,1174467,1166920,33313,64283
77775,1174505,1166903,56929,64519
77780,1174629,1166877,41145,64319
77785,1174502,1167174,40426,62415
77790,1174698,1167144,56350,80529
77795,1175184,1167188,40364,89955
77800,1174951,1167422,33139,80987
77805,1175051,1167655,32677,72899
77810,1175095,1167505,49630,56520
77815,1175339,1167674,33102,56747
77820,1175215,1167658,40360,56761
77825,1175476,1167747,40761,56339
77830,1175555,1167613,48547,56298
77835,1175831,1168100,41336,81066
77840,1175830,1167977,32665,64931
77845,1175984,1168071,40933,73337
77850,1176263,1168438,40682,73534
77855,1176488,1168338,48675,65190
77860,1176234,1168260,47141,72328
77865,1176229,1168319,39616,49072
77870,1176214,1168542,32876,61532
77875,1176098,1168505,32303,83242
77880,1176540,1168604,41608,49058
77885,1176284,1168676,32997,55901
77890,1176440,1168830,56998,64871
77895,1176690,1169014,28424,46206
77900,1176949,1169216,48635,64553
77905,1176842,1168888,48772,57335
77910,1176530,1169061,56140,90228
77915,1177119,1169121,56325,65153
77920,1177360,1169430,56135,74306
77925,1177300,1169469,48793,56824
77930,1177476,1169438,56403,97666
77935,1177678,1169800,48759,56949
77940,1177193,1169514,49020,55915
77945,1177267,1169686,40650,65742
77950,1177711,1169464,23703,48709
77955,1177435,1169872,40626,66050
77960,1177762,1169957,49634,70586
77965,1177840,1169942,40474,65124
77970,1177596,1170030,40716,64890
77975,1178011,1170064,39874,65052
77980,1177844,1169959,40988,64611
77985,1178129,1170384,49756,65029
77990,1178057,1170334,48622,81589
77995,1178206,1170578,25017,48368
78000,1178583,1170825,24397,40843
78005,1178142,1170597,48983,48739
78010,1178671,1170680,47052,72502
78015,1179121,1170620,41853,73230
78020,1178538,1170597,57041,56948
78025,1178917,1171144,32443,56592
78030,1178686,1170953,64453,80950
78035,1178494,1171113,57054,40655
78040,1178952,1170998,24999,45966
78045,1179629,1171502,32350,72944
78050,1179000,1171447,62532,49547
78055,1179221,1171114,48370,72068
78060,1179050,1171474,49069,64969
78065,1179997,1172019,32535,64731
78070,1179548,1171670,48324,72714
78075,1179826,1171994,48090,57066
78080,1179648,1172024,32333,80386
78085,1179859,1172122,43936,56284
78090,1179882,1172077,49189,65245
78095,1179946,1172399,40432,66493
78100,1179970,1172345,49152,73193
78105,1180338,1172286,48479,72272
78110,1180529,1172472,32778,72713
78115,1180259,1172555,49493,72310
78120,1180431,1172324,48602,98003
78125,1180431,1172788,23649,64316
78130,1180459,1172429,32650,56820
78135,1180629,1172556,50820,65582
78140,1180952,1172836,40591,45260
78145,1180702,1173106,27122,73274
78150,1181223,1173335,48606,57877
78155,1181344,1173352,32299,48446
78160,1181272,1173372,24283,57075
78165,1180832,1173494,56650,97629
78170,1181371,1173633,49192,65589
78175,1181454,1173479,48195,73610
78180,1181490,1173579,64997,79469
78185,1181631,1173852,41513,73187
78190,1181438,1173685,65336,56813
78195,1181752,1173766,32786,47475
78200,1181692,1173822,57645,73412
78205,1181897,1174144,56834,73322
78210,1181627,1173991,48651,56907
78215,1182220,1174137,73829,73380
78220,1182141,1174204,40344,73440
78225,1182033,1174219,24201,57245
78230,1181940,1174266,48693,49233
78235,1182150,1174412,40338,56836
78240,1182379,1174563,41394,56415
78245,1182768,1174721,24155,65414
78250,1182813,1174685,48611,81474
78255,1182765,1174712,48979,64823
78260,1183091,1174930,49267,73405
78265,1182973,1174779,48478,98464
78270,1183167,1175320,32825,72925
78275,1182597,1174951,56032,73966
78280,1183294,1175473,56667,73157
78285,1183195,1175378,58361,73305
78290,1183232,1175259,40917,56522
78295,1183388,1175541,46475,65342
78300,1183778,1175586,31684,56549
78305,1183867,1175798,47518,73721
78310,1183923,1175552,57153,40846
78315,1183796,1175977,41107,41124
78320,1183391,1175606,41305,56439
78325,1183753,1175893,48824,81451
78330,1184159,1175708,40722,48612
78335,1183769,1176238,33037,72841
78340,1183945,1176028,57065,65458
78345,1184354,1176443,49922,48581
78350,1184051,1176383,40543,58501
78355,1184438,1176442,40353,40428
78360,1184477,1176333,40432,64906
78365,1184437,1176612,64535,48957
78370,1184620,1176598,32173,48607
78375,1184647,1176656,48998,64960
78380,1185084,1177140,40941,64768
78385,1184898,1176935,32543,56477
78390,1184972,1177021,40993,65092
78395,1185008,1176622,48705,57338
78400,1185044,1177321,40722,56718
78405,1185185,1177012,41268,47734
78410,1185094,1177145,40249,81063
78415,1185692,1177392,40240,40853
78420,1185544,1177438,44937,88477
78425,1185611,1177730,48347,57903
78430,1185581,1177628,40014,72788
78435,1185682,1177985,49139,81525
78440,1185825,1177735,49249,73656
78445,1186124,1177811,52706,70633
78450,1186102,1178117,48871,64911
78455,1185853,1178102,48503,81918
78460,1186763,1178328,40187,56458
78465,1186042,1178234,32231,40596
78470,1186893,1178531,56830,49054
78475,1186401,1178111,56974,81001
78480,1186523,1178567,31997,72893
78485,1186854,1178381,48868,64939
78490,1186667,1178773,47988,56997
78495,1186620,1178725,48723,40297
78500,1187126,1178908,57646,57265
78505,1187251,1179079,40837,49132
78510,1187227,1179352,48116,57044
78515,1187260,1179350,50064,56351
78520,1187200,1179126,32550,59371
78525,1186875,1179104,56802,65468
78530,1187454,1179886,49018,56134
78535,1187485,1179471,57305,65192
78540,1187788,1179640,41228,64276
78545,1187413,1179476,61239,72538
78550,1187548,1179838,48474,56329
78555,1187580,1179938,40622,57178
78560,1187857,1179917,32355,48529
78565,1187643,1179616,64530,106448
78570,1187688,1179862,56788,89199
78575,1188327,1180114,33191,56276
78580,1187892,1180179,29705,48580
78585,1188247,1180069,56194,73002
78590,1188318,1180402,40838,48925
78595,1188246,1180160,48756,41011
78600,1188728,1180391,48770,73130
78605,1188206,1180564,24385,56509
78610,1188774,1180804,40536,49288
78615,1188541,1180662,49654,113971
78620,1189177,1181163,49875,65316
78625,1188856,1180978,65308,97590
78630,1189270,1181417,56884,98205
78635,1189175,1181074,40631,58291
78640,1189350,1181191,41289,49126
78645,1189317,1181148,40797,65386
78650,1189033,1181381,57170,81577
78655,1189645,1181563,48997,74403
78660,1189995,1181665,57893,89042
78665,1189699,1181307,65019,90221
78670,1189461,1181700,39941,64909
78675,1190084,1181635,56810,73453
78680,1189769,1181698,31884,40591
78685,1190016,1181733,41071,60287
78690,1189730,1181860,49158,81579
78695,1189904,1182384,40246,82248
78700,1190490,1182368,40602,57743
78705,1190473,1182404,56974,65074
78710,1190482,1182321,36341,80225
78715,1190532,1182671,32530,48464
78720,1190789,1182469,40728,56290
78725,1191026,1182481,40657,64810
78730,1190859,1182669,56622,73197
78735,1190640,1182976,48503,65269
78740,1191175,1183017,40279,57528
78745,1191247,1182851,48693,72878
78750,1190784,1182979,41081,65180
78755,1190795,1183027,48470,81208
78760,1191160,1183182,33419,57020
78765,1191418,1183396,41041,64561
78770,1191049,1183300,32387,56881
78775,1191356,1183478,56760,57357
78780,1191486,1183430,41244,89772
78785,1191225,1183594,33352,48375
78790,1191729,1183615,56574,80714
78795,1192072,1183981,56692,40828
78800,1191872,1183799,51214,89537
78805,1191855,1183938,37734,89799
78810,1191785,1184082,40460,64306
78815,1191976,1184140,48347,81676
78820,1191610,1184167,64851,90072
78825,1192394,1184091,41373,58964
78830,1192463,1184503,40814,48880
78835,1192502,1184444,48838,80498
78840,1192839,1184697,40233,57238
78845,1192615,1184295,49558,72974
78850,1192630,1184410,32454,67785
78855,1193009,1184817,33310,48117
78860,1192495,1184604,31791,57381
78865,1192947,1184836,40366,48552
78870,1193068,1184942,40403,56736
78875,1192952,1184908,32624,52270
78880,1193054,1184759,32660,57772
78885,1193244,1185120,40611,81691
78890,1193742,1185446,40598,81950
78895,1193512,1185238,31933,49996
78900,1193110,1185362,56899,81313
78905,1193438,1185335,50139,65059
78910,1193610,1185389,24167,72265
78915,1193733,1185838,48664,80203
78920,1194112,1185771,56862,58833
78925,1193909,1185992,56510,81118
78930,1194101,1185999,33383,48098
78935,1194177,1186086,48127,64853
78940,1194004,1186011,49377,56351
78945,1194166,1186229,57367,89495
78950,1194399,1186396,49156,73339
78955,1194645,1186305,40314,64833
78960,1194533,1186621,48340,49001
78965,1194481,1186528,48792,56801
78970,1194504,1186385,49465,48381
78975,1194653,1186911,40510,81287
78980,1195218,1186751,64370,81437
78985,1194782,1186744,49407,56873
78990,1195018,1187051,49073,82051
78995,1195222,1187011,57659,82718
79000,1195002,1186783,57252,57241
79005,1195512,1187344,40925,49092
79010,1195871,1187277,33019,56866
79015,1195431,1187416,56858,49796
79020,1195436,1187503,40652,57070
79025,1195161,1187502,49109,80991
79030,1195955,1187782,41066,64283
79035,1195977,1187687,64695,57090
79040,1195766,1187553,48349,89831
79045,1195899,1187791,56707,73410
79050,1196285,1187787,48399,64121
79055,1196260,1188100,23169,64420
79060,1196409,1188438,41304,56371
79065,1196335,1188124,48424,64578
79070,1196132,1188079,41207,78065
79075,1196333,1188311,40913,64501
79080,1196573,1188521,38478,65079
79085,1196723,1188548,40269,73444
79090,1196579,1188418,32616,48259
79095,1196589,1188661,40704,64818
79100,1196894,1188638,32531,64675
79105,1197000,1188752,39536,56792
79110,1197056,1188952,47906,57296
79115,1197409,1188965,57110,73960
79120,1197323,1188948,57459,65758
79125,1197530,1188836,48717,65575
79130,1196987,1189341,48979,64523
79135,1197364,1189242,40744,72697
79140,1197831,1189217,57115,90066
79145,1197850,1189420,48480,56743
79150,1197443,1189313,48353,90519
79155,1197634,1189731,40164,39764
79160,1198157,1189845,57173,89056
79165,1197888,1189602,48177,81490
79170,1198181,1190081,50351,56514
79175,1197988,1189656,24474,47792
79180,1198593,1190272,40514,56495
79185,1198189,1189815,40465,73145
79190,1198698,1190385,56386,73358
79195,1198267,1190354,32232,65199
79200,1198664,1190566,24245,39998
79205,1198730,1190377,48782,40456
79210,1198874,1190398,40933,81343
79215,1199002,1190574,40838,72939
79220,1199014,1190694,41572,48009
79225,1198885,1190877,64780,81184
79230,1199455,1191123,41991,55647
79235,1199138,1191030,32350,73890
79240,1199359,1191189,49097,64784
79245,1199655,1191280,40387,65326
79250,1199631,1191398,32780,80833
79255,1199812,1191274,49640,71818
79260,1199659,1191204,49581,73518
79265,1199880,1191784,43759,64383
79270,1199769,1191363,32731,48474
79275,1199635,1191523,105510,80764
79280,1200337,1191324,48455,64811
79285,1199892,1191557,56953,81512
79290,1200182,1191779,65749,40706
79295,1200499,1192288,40642,65031
79300,1200271,1192029,49323,49100
79305,1200391,1192186,49027,98153
79310,1200006,1192051,48632,72230
79315,1200463,1192341,40640,49315
79320,1200340,1192393,48766,56875
79325,1201051,1192609,64495,65470
79330,1200109,1192589,49760,73202
79335,1200854,1192737,73180,73237
79340,1200914,1192654,41045,81533
79345,1201001,1192876,56795,82367
79350,1201340,1193034,41521,57662
79355,1201420,1192847,32551,72559
79360,1201104,1193293,32679,48800
79365,1201465,1193090,40832,57637
79370,1201981,1193517,46512,64699
79375,1201575,1193362,39365,81513
79380,1202063,1193473,57792,73234
79385,1201806,1193195,50221,64141
79390,1201644,1193635,56950,80839
79395,1201914,1193618,40555,65860
79400,1201869,1193796,40771,56918
79405,1202004,1193700,40670,73794
79410,1202692,1194019,52790,73281
79415,1201748,1193979,39807,40235
79420,1202240,1193961,40698,72830
79425,1202288,1194253,40269,81740
79430,1202014,1193808,40972,81197
79435,1202706,1194318,56990,80795
79440,1202472,1194476,48850,65050
79445,1203055,1194495,22853,40698
79450,1203184,1194628,57895,100069
79455,1202904,1194786,48575,65238
79460,1202731,1194703,32202,56440
79465,1202856,1194845,40623,40302
79470,1202956,1194882,48201,58632
79475,1202939,1194761,65848,57015
79480,1203016,1195107,40853,80852
79485,1203503,1195107,48377,44627
79490,1203366,1195004,34069,72569
79495,1203549,1195113,40481,49129
79500,1204119,1195407,57251,58275
79505,1203667,1195475,33009,56357
79510,1203544,1195423,64955,49141
79515,1203794,1195662,56957,81352
79520,1204194,1195520,53398,65010
79525,1204333,1196003,48955,65195
79530,1204162,1195759,24232,56789
79535,1203869,1195797,52669,48740
79540,1204297,1195998,64778,81178
79545,1203908,1196177,29360,65155
79550,1203969,1196096,39889,48560
79555,1204320,1195957,56824,56493
79560,1204539,1196464,56555,73457
79565,1204728,1196645,49574,81559
79570,1204969,1196445,47662,64678
79575,1205114,1196652,48705,81440
79580,1204957,1196791,40750,56008
79585,1205009,1196688,32399,40768
79590,1205424,1197121,56284,65372
79595,1205223,1196885,49431,56095
79600,1205266,1196949,32836,40939
79605,1205064,1196752,56971,73434
79610,1205271,1197235,32743,90224
79615,1205390,1197319,33668,48788
79620,1205661,1197398,25203,81595
79625,1206199,1197666,32651,64554
79630,1205808,1197731,57211,48893
79635,1205609,1197452,48821,58109
79640,1206023,1197622,32905,56723
79645,1206111,1197566,48895,64626
79650,1205905,1197596,41711,72796
79655,1206460,1197681,48813,80701
79660,1206380,1197886,56742,49219
79665,1205972,1197832,56748,73093
79670,1206243,1198141,56701,89632
79675,1206102,1197917,32125,56844
79680,1206665,1198297,48626,81326
79685,1207326,1198578,64729,73170
79690,1206642,1198315,57441,72777
79695,1206807,1198595,57197,64430
79700,1207281,1198836,40274,50596
79705,1207115,1198637,33106,49083
79710,1206643,1198467,56887,97469
79715,1207230,1198735,57421,64824
79720,1207044,1198952,32431,64512
79725,1207318,1198982,55865,73105
79730,1207393,1198952,56431,97930
79735,1207441,1199158,48725,89151
79740,1207915,1199393,50147,65191
79745,1207773,1199475,48953,73514
79750,1207614,1199279,48167,70928
79755,1207872,1199710,56662,72593
79760,1207939,1199535,56870,64714
79765,1207723,1199878,33062,48919
79770,1208219,1199677,40959,64958
79775,1207823,1199580,57374,89546
79780,1208342,1200018,33069,80376
79785,1208641,1200103,56765,72903
79790,1208922,1200299,48749,69140
79795,1207889,1199949,40274,48435
79800,1208648,1200040,49075,65158
79805,1208760,1200417,56896,81539
79810,1208795,1200700,32399,56729
79815,1209117,1200540,65004,71212
79820,1208841,1200683,48952,48999
79825,1208782,1200635,47252,88205
79830,1209206,1200519,39891,47941
79835,1209434,1200783,48776,57339
79840,1209145,1200823,41193,64582
79845,1209198,1200949,98510,81132
79850,1209346,1201105,40906,65089
79855,1209961,1201572,41357,56414
79860,1209693,1201560,49173,66131
79865,1209985,1201557,40072,65200
79870,1210156,1201521,56853,82389
79875,1209767,1201635,48455,48429
